Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2012-07-13,"203,1892","0,01","0,01","0,29","3,44","2,39"
2012-07-14,"203,2095","0,01","0,01","0,29","3,44","2,4"
2012-07-15,"203,2298","0,01","0,01","0,3","3,44","2,41"
2012-07-16,"203,235",0,0,"0,29","3,43","2,41"
2012-07-17,"203,2403",0,0,"0,29","3,42","2,42"
2012-07-18,"203,2455",0,0,"0,28","3,42","2,42"
2012-07-19,"203,2508",0,0,"0,27","3,41","2,42"
2012-07-20,"203,256",0,0,"0,26","3,4","2,42"
2012-07-21,"203,2613",0,0,"0,26","3,39","2,43"
2012-07-22,"203,2665",0,0,"0,25","3,38","2,43"
2012-07-23,"203,2717",0,0,"0,24","3,38","2,43"
2012-07-24,"203,277",0,0,"0,23","3,37","2,43"
2012-07-25,"203,2822",0,0,"0,23","3,36","2,44"
2012-07-26,"203,2875",0,0,"0,22","3,35","2,44"
2012-07-27,"203,2927",0,0,"0,21","3,34","2,44"
2012-07-28,"203,298",0,0,"0,2","3,34","2,44"
2012-07-29,"203,3032",0,0,"0,2","3,33","2,45"
2012-07-30,"203,3085",0,0,"0,19","3,32","2,45"
2012-07-31,"203,3137",0,0,"0,19","3,31","2,45"
2012-08-01,"203,3189",0,0,"0,18","3,3","2,46"
2012-08-02,"203,3242",0,0,"0,18","3,3","2,46"
2012-08-03,"203,3294",0,0,"0,17","3,29","2,46"
2012-08-04,"203,3347",0,0,"0,16","3,28","2,46"
2012-08-05,"203,3399",0,0,"0,15","3,27","2,47"
2012-08-06,"203,3452",0,0,"0,15","3,26","2,47"
2012-08-07,"203,3504",0,0,"0,14","3,26","2,47"
2012-08-08,"203,3557",0,0,"0,13","3,25","2,47"
2012-08-09,"203,3609",0,0,"0,12","3,24","2,48"
2012-08-10,"203,3662",0,0,"0,12","3,23","2,48"
2012-08-11,"203,3714",0,0,"0,11","3,22","2,48"
2012-08-12,"203,3766",0,0,"0,1","3,22","2,48"
2012-08-13,"203,3819",0,0,"0,09","3,21","2,49"
2012-08-14,"203,3871",0,0,"0,09","3,2","2,49"
2012-08-15,"203,3924",0,0,"0,08","3,19","2,49"
2012-08-16,"203,3911",0,0,"0,08","3,19","2,49"
2012-08-17,"203,3898",0,0,"0,07","3,18","2,49"
2012-08-18,"203,3885",0,0,"0,07","3,18","2,49"
2012-08-19,"203,3872",0,0,"0,07","3,17","2,49"
2012-08-20,"203,3858",0,0,"0,06","3,17","2,49"
2012-08-21,"203,3845",0,0,"0,06","3,16","2,49"
2012-08-22,"203,3832",0,0,"0,06","3,16","2,49"
2012-08-23,"203,3819",0,0,"0,05","3,15","2,49"
2012-08-24,"203,3806",0,0,"0,05","3,15","2,49"
2012-08-25,"203,3793",0,0,"0,05","3,14","2,49"
2012-08-26,"203,378",0,0,"0,04","3,13","2,48"
2012-08-27,"203,3767",0,0,"0,04","3,13","2,48"
2012-08-28,"203,3753",0,0,"0,04","3,12","2,48"
2012-08-29,"203,374",0,0,"0,03","3,12","2,48"
2012-08-30,"203,3727",0,0,"0,03","3,11","2,48"
2012-08-31,"203,3714",0,0,"0,03","3,11","2,48"
2012-09-01,"203,3701",0,0,"0,03","3,1","2,48"
2012-09-02,"203,3688",0,0,"0,02","3,1","2,48"
2012-09-03,"203,3675",0,0,"0,02","3,09","2,48"
2012-09-04,"203,3662",0,0,"0,02","3,09","2,48"
2012-09-05,"203,3648",0,0,"0,01","3,08","2,48"
2012-09-06,"203,3635",0,0,"0,01","3,08","2,48"
2012-09-07,"203,3622",0,0,"0,01","3,07","2,48"
2012-09-08,"203,3609",0,0,0,"3,07","2,48"
2012-09-09,"203,3596",0,0,0,"3,06","2,48"
2012-09-10,"203,3583",0,0,0,"3,05","2,48"
2012-09-11,"203,357",0,0,"-0,01","3,05","2,47"
2012-09-12,"203,3557",0,0,"-0,01","3,04","2,47"
2012-09-13,"203,3543",0,0,"-0,01","3,04","2,47"
2012-09-14,"203,353",0,0,"-0,02","3,03","2,47"
2012-09-15,"203,3517",0,0,"-0,02","3,03","2,47"
2012-09-16,"203,3544",0,0,"-0,02","3,03","2,47"
2012-09-17,"203,3571",0,0,"-0,02","3,03","2,47"
2012-09-18,"203,3598",0,0,"-0,01","3,04","2,48"
2012-09-19,"203,3625",0,0,"-0,01","3,04","2,48"
2012-09-20,"203,3653",0,0,"-0,01","3,04","2,48"
2012-09-21,"203,368",0,0,"-0,01","3,04","2,48"
2012-09-22,"203,3707",0,0,"-0,01","3,04","2,48"
2012-09-23,"203,3734",0,0,0,"3,05","2,48"
2012-09-24,"203,3761",0,0,0,"3,05","2,48"
2012-09-25,"203,3788",0,0,0,"3,05","2,49"
2012-09-26,"203,3815",0,0,0,"3,05","2,49"
2012-09-27,"203,3842",0,0,0,"3,06","2,49"
2012-09-28,"203,3869",0,0,"0,01","3,06","2,49"
2012-09-29,"203,3897",0,0,"0,01","3,06","2,49"
2012-09-30,"203,3924",0,0,"0,01","3,06","2,49"
2012-10-01,"203,3951",0,0,"0,01","3,07","2,49"
2012-10-02,"203,3978",0,0,"0,01","3,07","2,49"
2012-10-03,"203,4005",0,0,"0,02","3,07","2,5"
2012-10-04,"203,4032",0,0,"0,02","3,07","2,5"
2012-10-05,"203,4059",0,0,"0,02","3,08","2,5"
2012-10-06,"203,4086",0,0,"0,02","3,08","2,5"
2012-10-07,"203,4113",0,0,"0,02","3,08","2,5"
2012-10-08,"203,4141",0,0,"0,03","3,08","2,5"
2012-10-09,"203,4168",0,0,"0,03","3,09","2,5"
2012-10-10,"203,4195",0,0,"0,03","3,09","2,51"
2012-10-11,"203,4222",0,0,"0,03","3,09","2,51"
2012-10-12,"203,4249",0,0,"0,03","3,09","2,51"
2012-10-13,"203,4276",0,0,"0,04","3,1","2,51"
2012-10-14,"203,4303",0,0,"0,04","3,1","2,51"
2012-10-15,"203,433",0,0,"0,04","3,1","2,51"
2012-10-16,"203,452","0,01","0,01","0,05","3,1","2,52"
2012-10-17,"203,471","0,01","0,01","0,06","3,1","2,53"
2012-10-18,"203,49","0,01","0,01","0,06","3,1","2,54"
2012-10-19,"203,509","0,01","0,01","0,07","3,1","2,55"
2012-10-20,"203,528","0,01","0,01","0,08","3,1","2,56"
2012-10-21,"203,5471","0,01","0,01","0,09","3,1","2,57"
2012-10-22,"203,5661","0,01","0,01","0,1","3,1","2,58"
2012-10-23,"203,5851","0,01","0,01","0,1","3,09","2,59"
2012-10-24,"203,6041","0,01","0,01","0,11","3,09","2,6"
2012-10-25,"203,6231","0,01","0,01","0,12","3,09","2,61"
2012-10-26,"203,6421","0,01","0,01","0,13","3,09","2,62"
2012-10-27,"203,6612","0,01","0,01","0,14","3,09","2,63"
2012-10-28,"203,6802","0,01","0,01","0,14","3,09","2,64"
2012-10-29,"203,6992","0,01","0,01","0,15","3,09","2,65"
2012-10-30,"203,7182","0,01","0,01","0,16","3,09","2,66"
2012-10-31,"203,7373","0,01","0,01","0,17","3,09","2,67"
2012-11-01,"203,7563","0,01","0,01","0,18","3,09","2,68"
2012-11-02,"203,7753","0,01","0,01","0,19","3,09","2,69"
2012-11-03,"203,7944","0,01","0,01","0,19","3,09","2,69"
2012-11-04,"203,8134","0,01","0,01","0,2","3,09","2,7"
2012-11-05,"203,8325","0,01","0,01","0,21","3,09","2,71"
2012-11-06,"203,8515","0,01","0,01","0,22","3,09","2,72"
2012-11-07,"203,8705","0,01","0,01","0,23","3,09","2,73"
2012-11-08,"203,8896","0,01","0,01","0,23","3,08","2,74"
2012-11-09,"203,9086","0,01","0,01","0,24","3,08","2,75"
2012-11-10,"203,9277","0,01","0,01","0,25","3,08","2,76"
2012-11-11,"203,9467","0,01","0,01","0,26","3,08","2,77"
2012-11-12,"203,9658","0,01","0,01","0,27","3,08","2,78"
2012-11-13,"203,9848","0,01","0,01","0,27","3,08","2,79"
2012-11-14,"204,0039","0,01","0,01","0,28","3,08","2,8"
2012-11-15,"204,023","0,01","0,01","0,29","3,08","2,81"
2012-11-16,"204,0339","0,01","0,01","0,29","3,08","2,82"
2012-11-17,"204,0447","0,01","0,01","0,28","3,08","2,82"
2012-11-18,"204,0556","0,01","0,01","0,28","3,08","2,83"
2012-11-19,"204,0665","0,01","0,01","0,27","3,08","2,83"
2012-11-20,"204,0774","0,01","0,01","0,27","3,07","2,84"
2012-11-21,"204,0882","0,01","0,01","0,27","3,07","2,84"
2012-11-22,"204,0991","0,01","0,01","0,26","3,07","2,85"
2012-11-23,"204,11","0,01","0,01","0,26","3,07","2,85"
2012-11-24,"204,1209","0,01","0,01","0,25","3,07","2,86"
2012-11-25,"204,1318","0,01","0,01","0,25","3,07","2,86"
2012-11-26,"204,1426","0,01","0,01","0,25","3,07","2,87"
2012-11-27,"204,1535","0,01","0,01","0,24","3,07","2,88"
2012-11-28,"204,1644","0,01","0,01","0,24","3,07","2,88"
2012-11-29,"204,1753","0,01","0,01","0,23","3,07","2,89"
2012-11-30,"204,1862","0,01","0,01","0,23","3,06","2,89"
2012-12-01,"204,197","0,01","0,01","0,22","3,06","2,9"
2012-12-02,"204,2079","0,01","0,01","0,21","3,06","2,9"
2012-12-03,"204,2188","0,01","0,01","0,21","3,06","2,91"
2012-12-04,"204,2297","0,01","0,01","0,2","3,06","2,91"
2012-12-05,"204,2406","0,01","0,01","0,2","3,06","2,92"
2012-12-06,"204,2515","0,01","0,01","0,2","3,06","2,93"
2012-12-07,"204,2623","0,01","0,01","0,19","3,06","2,93"
2012-12-08,"204,2732","0,01","0,01","0,19","3,06","2,94"
2012-12-09,"204,2841","0,01","0,01","0,18","3,06","2,94"
2012-12-10,"204,295","0,01","0,01","0,18","3,05","2,95"
2012-12-11,"204,3059","0,01","0,01","0,18","3,05","2,95"
2012-12-12,"204,3168","0,01","0,01","0,17","3,05","2,96"
2012-12-13,"204,3277","0,01","0,01","0,17","3,05","2,96"
2012-12-14,"204,3385","0,01","0,01","0,16","3,05","2,97"
2012-12-15,"204,3494","0,01","0,01","0,16","3,05","2,97"
2012-12-16,"204,3402",0,0,"0,15","3,04","2,97"
2012-12-17,"204,3309",0,0,"0,14","3,03","2,97"
2012-12-18,"204,3217",0,0,"0,13","3,02","2,96"
2012-12-19,"204,3125",0,0,"0,12","3,01","2,96"
2012-12-20,"204,3032",0,0,"0,11",3,"2,95"
2012-12-21,"204,294",0,0,"0,1","2,99","2,95"
2012-12-22,"204,2848",0,0,"0,09","2,98","2,94"
2012-12-23,"204,2755",0,0,"0,08","2,97","2,94"
2012-12-24,"204,2663",0,0,"0,07","2,97","2,93"
2012-12-25,"204,2571",0,0,"0,06","2,96","2,93"
2012-12-26,"204,2478",0,0,"0,05","2,95","2,92"
2012-12-27,"204,2386",0,0,"0,04","2,94","2,92"
2012-12-28,"204,2294",0,0,"0,03","2,93","2,91"
2012-12-29,"204,2201",0,0,"0,02","2,92","2,91"
2012-12-30,"204,2109",0,0,"0,01","2,91","2,9"
2012-12-31,"204,2017",0,0,"0,01","2,9","2,9"
2013-01-01,"204,1925",0,0,0,"2,89",0
2013-01-02,"204,1832",0,0,"-0,01","2,88","-0,01"
2013-01-03,"204,174",0,0,"-0,02","2,87","-0,01"
2013-01-04,"204,1648",0,0,"-0,03","2,86","-0,02"
2013-01-05,"204,1556",0,0,"-0,04","2,85","-0,02"
2013-01-06,"204,1463",0,0,"-0,05","2,84","-0,03"
2013-01-07,"204,1371",0,0,"-0,06","2,83","-0,03"
2013-01-08,"204,1279",0,0,"-0,07","2,83","-0,04"
2013-01-09,"204,1187",0,0,"-0,08","2,82","-0,04"
2013-01-10,"204,1094",0,0,"-0,09","2,81","-0,05"
2013-01-11,"204,1002",0,0,"-0,1","2,8","-0,05"
2013-01-12,"204,091",0,0,"-0,11","2,79","-0,05"
2013-01-13,"204,0818",0,0,"-0,12","2,78","-0,06"
2013-01-14,"204,0725",0,0,"-0,13","2,77","-0,06"
2013-01-15,"204,0633",0,0,"-0,14","2,76","-0,07"
2013-01-16,"204,0692",0,0,"-0,13","2,75","-0,06"
2013-01-17,"204,0751",0,0,"-0,13","2,74","-0,06"
2013-01-18,"204,0811",0,0,"-0,12","2,73","-0,06"
2013-01-19,"204,087",0,0,"-0,11","2,72","-0,06"
2013-01-20,"204,0929",0,0,"-0,1","2,71","-0,05"
2013-01-21,"204,0988",0,0,"-0,1","2,7","-0,05"
2013-01-22,"204,1048",0,0,"-0,09","2,68","-0,05"
2013-01-23,"204,1107",0,0,"-0,08","2,67","-0,04"
2013-01-24,"204,1166",0,0,"-0,07","2,66","-0,04"
2013-01-25,"204,1225",0,0,"-0,07","2,65","-0,04"
2013-01-26,"204,1284",0,0,"-0,06","2,64","-0,04"
2013-01-27,"204,1344",0,0,"-0,05","2,63","-0,03"
2013-01-28,"204,1403",0,0,"-0,04","2,62","-0,03"
2013-01-29,"204,1462",0,0,"-0,04","2,61","-0,03"
2013-01-30,"204,1521",0,0,"-0,03","2,6","-0,02"
2013-01-31,"204,1581",0,0,"-0,02","2,59","-0,02"
2013-02-01,"204,164",0,0,"-0,01","2,58","-0,02"
2013-02-02,"204,1699",0,0,"-0,01","2,56","-0,02"
2013-02-03,"204,1758",0,0,0,"2,55","-0,01"
2013-02-04,"204,1818",0,0,"0,01","2,54","-0,01"
2013-02-05,"204,1877",0,0,"0,02","2,53","-0,01"
2013-02-06,"204,1936",0,0,"0,02","2,52",0
2013-02-07,"204,1995",0,0,"0,03","2,51",0
2013-02-08,"204,2055",0,0,"0,04","2,5",0
2013-02-09,"204,2114",0,0,"0,05","2,49",0
2013-02-10,"204,2173",0,0,"0,05","2,48","0,01"
2013-02-11,"204,2233",0,0,"0,06","2,47","0,01"
2013-02-12,"204,2292",0,0,"0,07","2,46","0,01"
2013-02-13,"204,2351",0,0,"0,08","2,44","0,02"
2013-02-14,"204,241",0,0,"0,08","2,43","0,02"
2013-02-15,"204,247",0,0,"0,09","2,42","0,02"
2013-02-16,"204,2689","0,01","0,01","0,1","2,41","0,03"
2013-02-17,"204,2907","0,01","0,01","0,11","2,39","0,04"
2013-02-18,"204,3126","0,01","0,01","0,11","2,38","0,05"
2013-02-19,"204,3344","0,01","0,01","0,12","2,36","0,06"
2013-02-20,"204,3563","0,01","0,01","0,13","2,35","0,08"
2013-02-21,"204,3781","0,01","0,01","0,14","2,33","0,09"
2013-02-22,"204,4","0,01","0,01","0,14","2,32","0,1"
2013-02-23,"204,4219","0,01","0,01","0,15","2,31","0,11"
2013-02-24,"204,4438","0,01","0,01","0,16","2,29","0,12"
2013-02-25,"204,4656","0,01","0,01","0,17","2,28","0,13"
2013-02-26,"204,4875","0,01","0,01","0,18","2,26","0,14"
2013-02-27,"204,5094","0,01","0,01","0,18","2,25","0,15"
2013-02-28,"204,5313","0,01","0,01","0,19","2,23","0,16"
2013-03-01,"204,5531","0,01","0,01","0,19","2,19","0,17"
2013-03-02,"204,575","0,01","0,01","0,2","2,18","0,18"
2013-03-03,"204,5969","0,01","0,01","0,21","2,16","0,19"
2013-03-04,"204,6188","0,01","0,01","0,21","2,15","0,2"
2013-03-05,"204,6407","0,01","0,01","0,22","2,13","0,21"
2013-03-06,"204,6626","0,01","0,01","0,23","2,12","0,23"
2013-03-07,"204,6845","0,01","0,01","0,24","2,1","0,24"
2013-03-08,"204,7064","0,01","0,01","0,25","2,09","0,25"
2013-03-09,"204,7283","0,01","0,01","0,25","2,07","0,26"
2013-03-10,"204,7502","0,01","0,01","0,26","2,06","0,27"
2013-03-11,"204,7721","0,01","0,01","0,27","2,04","0,28"
2013-03-12,"204,794","0,01","0,01","0,28","2,03","0,29"
2013-03-13,"204,8159","0,01","0,01","0,28","2,02","0,3"
2013-03-14,"204,8378","0,01","0,01","0,29",2,"0,31"
2013-03-15,"204,8597","0,01","0,01","0,3","1,99","0,32"
2013-03-16,"204,8887","0,01","0,01","0,3","1,98","0,34"
2013-03-17,"204,9177","0,01","0,01","0,31","1,97","0,35"
2013-03-18,"204,9468","0,01","0,01","0,31","1,97","0,36"
2013-03-19,"204,9758","0,01","0,01","0,31","1,96","0,38"
2013-03-20,"205,0048","0,01","0,01","0,32","1,96","0,39"
2013-03-21,"205,0339","0,01","0,01","0,32","1,95","0,41"
2013-03-22,"205,0629","0,01","0,01","0,32","1,95","0,42"
2013-03-23,"205,0919","0,01","0,01","0,33","1,94","0,44"
2013-03-24,"205,121","0,01","0,01","0,33","1,94","0,45"
2013-03-25,"205,15","0,01","0,01","0,33","1,93","0,46"
2013-03-26,"205,1791","0,01","0,01","0,34","1,92","0,48"
2013-03-27,"205,2082","0,01","0,01","0,34","1,92","0,49"
2013-03-28,"205,2372","0,01","0,01","0,35","1,91","0,51"
2013-03-29,"205,2663","0,01","0,01","0,36","1,91","0,52"
2013-03-30,"205,2954","0,01","0,01","0,37","1,9","0,54"
2013-03-31,"205,3244","0,01","0,01","0,39","1,9","0,55"
2013-04-01,"205,3535","0,01","0,01","0,39","1,89","0,56"
2013-04-02,"205,3826","0,01","0,01","0,39","1,89","0,58"
2013-04-03,"205,4117","0,01","0,01","0,4","1,88","0,59"
2013-04-04,"205,4408","0,01","0,01","0,4","1,87","0,61"
2013-04-05,"205,4699","0,01","0,01","0,41","1,87","0,62"
2013-04-06,"205,499","0,01","0,01","0,41","1,86","0,64"
2013-04-07,"205,5281","0,01","0,01","0,41","1,86","0,65"
2013-04-08,"205,5572","0,01","0,01","0,42","1,85","0,66"
2013-04-09,"205,5863","0,01","0,01","0,42","1,85","0,68"
2013-04-10,"205,6154","0,01","0,01","0,42","1,84","0,69"
2013-04-11,"205,6446","0,01","0,01","0,43","1,84","0,71"
2013-04-12,"205,6737","0,01","0,01","0,43","1,83","0,72"
2013-04-13,"205,7028","0,01","0,01","0,43","1,82","0,74"
2013-04-14,"205,7319","0,01","0,01","0,44","1,82","0,75"
2013-04-15,"205,7611","0,01","0,01","0,44","1,81","0,76"
2013-04-16,"205,7755","0,01","0,01","0,43","1,82","0,77"
2013-04-17,"205,7899","0,01","0,01","0,43","1,82","0,78"
2013-04-18,"205,8043","0,01","0,01","0,42","1,82","0,78"
2013-04-19,"205,8187","0,01","0,01","0,41","1,83","0,79"
2013-04-20,"205,8331","0,01","0,01","0,4","1,83","0,8"
2013-04-21,"205,8474","0,01","0,01","0,4","1,83","0,81"
2013-04-22,"205,8618","0,01","0,01","0,39","1,83","0,81"
2013-04-23,"205,8762","0,01","0,01","0,38","1,84","0,82"
2013-04-24,"205,8906","0,01","0,01","0,38","1,84","0,83"
2013-04-25,"205,905","0,01","0,01","0,37","1,84","0,83"
2013-04-26,"205,9194","0,01","0,01","0,36","1,85","0,84"
2013-04-27,"205,9338","0,01","0,01","0,35","1,85","0,85"
2013-04-28,"205,9482","0,01","0,01","0,35","1,85","0,86"
2013-04-29,"205,9626","0,01","0,01","0,34","1,86","0,86"
2013-04-30,"205,977","0,01","0,01","0,33","1,86","0,87"
2013-05-01,"205,9914","0,01","0,01","0,31","1,86","0,88"
2013-05-02,"206,0058","0,01","0,01","0,3","1,87","0,88"
2013-05-03,"206,0203","0,01","0,01","0,3","1,87","0,89"
2013-05-04,"206,0347","0,01","0,01","0,29","1,87","0,9"
2013-05-05,"206,0491","0,01","0,01","0,28","1,87","0,9"
2013-05-06,"206,0635","0,01","0,01","0,27","1,88","0,91"
2013-05-07,"206,0779","0,01","0,01","0,27","1,88","0,92"
2013-05-08,"206,0923","0,01","0,01","0,26","1,88","0,93"
2013-05-09,"206,1067","0,01","0,01","0,25","1,89","0,93"
2013-05-10,"206,1211","0,01","0,01","0,25","1,89","0,94"
2013-05-11,"206,1355","0,01","0,01","0,24","1,89","0,95"
2013-05-12,"206,1499","0,01","0,01","0,23","1,9","0,95"
2013-05-13,"206,1644","0,01","0,01","0,22","1,9","0,96"
2013-05-14,"206,1788","0,01","0,01","0,22","1,9","0,97"
2013-05-15,"206,1932","0,01","0,01","0,21","1,91","0,98"
2013-05-16,"206,2098","0,01","0,01","0,21","1,91","0,98"
2013-05-17,"206,2264","0,01","0,01","0,21","1,91","0,99"
2013-05-18,"206,243","0,01","0,01","0,21","1,92",1
2013-05-19,"206,2596","0,01","0,01","0,21","1,92","1,01"
2013-05-20,"206,2763","0,01","0,01","0,22","1,92","1,02"
2013-05-21,"206,2929","0,01","0,01","0,22","1,93","1,02"
2013-05-22,"206,3095","0,01","0,01","0,22","1,93","1,03"
2013-05-23,"206,3261","0,01","0,01","0,22","1,93","1,04"
2013-05-24,"206,3427","0,01","0,01","0,22","1,94","1,05"
2013-05-25,"206,3593","0,01","0,01","0,22","1,94","1,06"
2013-05-26,"206,376","0,01","0,01","0,22","1,94","1,06"
2013-05-27,"206,3926","0,01","0,01","0,22","1,95","1,07"
2013-05-28,"206,4092","0,01","0,01","0,22","1,95","1,08"
2013-05-29,"206,4258","0,01","0,01","0,22","1,96","1,09"
2013-05-30,"206,4425","0,01","0,01","0,23","1,96","1,1"
2013-05-31,"206,4591","0,01","0,01","0,23","1,96","1,11"
2013-06-01,"206,4757","0,01","0,01","0,24","1,97","1,11"
2013-06-02,"206,4924","0,01","0,01","0,24","1,97","1,12"
2013-06-03,"206,509","0,01","0,01","0,24","1,97","1,13"
2013-06-04,"206,5256","0,01","0,01","0,24","1,98","1,14"
2013-06-05,"206,5423","0,01","0,01","0,24","1,98","1,15"
2013-06-06,"206,5589","0,01","0,01","0,24","1,98","1,15"
2013-06-07,"206,5755","0,01","0,01","0,24","1,99","1,16"
2013-06-08,"206,5922","0,01","0,01","0,24","1,99","1,17"
2013-06-09,"206,6088","0,01","0,01","0,24",2,"1,18"
2013-06-10,"206,6255","0,01","0,01","0,24",2,"1,19"
2013-06-11,"206,6421","0,01","0,01","0,25",2,"1,2"
2013-06-12,"206,6587","0,01","0,01","0,25","2,01","1,2"
2013-06-13,"206,6754","0,01","0,01","0,25","2,01","1,21"
2013-06-14,"206,692","0,01","0,01","0,25","2,01","1,22"
2013-06-15,"206,7087","0,01","0,01","0,25","2,02","1,23"
2013-06-16,"206,728","0,01","0,01","0,25","2,02","1,24"
2013-06-17,"206,7472","0,01","0,01","0,25","2,02","1,25"
2013-06-18,"206,7665","0,01","0,01","0,25","2,01","1,26"
2013-06-19,"206,7858","0,01","0,01","0,26","2,01","1,27"
2013-06-20,"206,8051","0,01","0,01","0,26","2,01","1,27"
2013-06-21,"206,8243","0,01","0,01","0,26","2,01","1,28"
2013-06-22,"206,8436","0,01","0,01","0,26","2,01","1,29"
2013-06-23,"206,8629","0,01","0,01","0,26","2,01","1,3"
2013-06-24,"206,8822","0,01","0,01","0,26","2,01","1,31"
2013-06-25,"206,9014","0,01","0,01","0,26","2,01","1,32"
2013-06-26,"206,9207","0,01","0,01","0,26","2,01","1,33"
2013-06-27,"206,94","0,01","0,01","0,27","2,01","1,34"
2013-06-28,"206,9593","0,01","0,01","0,27","2,01","1,35"
2013-06-29,"206,9786","0,01","0,01","0,27","2,01","1,36"
2013-06-30,"206,9979","0,01","0,01","0,27","2,01","1,37"
2013-07-01,"207,0172","0,01","0,01","0,26","2,01","1,38"
2013-07-02,"207,0365","0,01","0,01","0,26","2,01","1,39"
2013-07-03,"207,0558","0,01","0,01","0,26",2,"1,4"
2013-07-04,"207,0751","0,01","0,01","0,27",2,"1,41"
2013-07-05,"207,0944","0,01","0,01","0,27",2,"1,42"
2013-07-06,"207,1137","0,01","0,01","0,27",2,"1,43"
2013-07-07,"207,133","0,01","0,01","0,27",2,"1,44"
2013-07-08,"207,1523","0,01","0,01","0,27",2,"1,44"
2013-07-09,"207,1716","0,01","0,01","0,27",2,"1,45"
2013-07-10,"207,1909","0,01","0,01","0,27",2,"1,46"
2013-07-11,"207,2102","0,01","0,01","0,27",2,"1,47"
2013-07-12,"207,2295","0,01","0,01","0,28",2,"1,48"
2013-07-13,"207,2488","0,01","0,01","0,28",2,"1,49"
2013-07-14,"207,2682","0,01","0,01","0,28",2,"1,5"
2013-07-15,"207,2875","0,01","0,01","0,28",2,"1,51"
2013-07-16,"207,3029","0,01","0,01","0,28",2,"1,52"
2013-07-17,"207,3182","0,01","0,01","0,28","2,01","1,53"
2013-07-18,"207,3336","0,01","0,01","0,27","2,01","1,53"
2013-07-19,"207,349","0,01","0,01","0,27","2,02","1,54"
2013-07-20,"207,3643","0,01","0,01","0,27","2,02","1,55"
2013-07-21,"207,3797","0,01","0,01","0,27","2,03","1,56"
2013-07-22,"207,3951","0,01","0,01","0,27","2,03","1,56"
2013-07-23,"207,4104","0,01","0,01","0,26","2,04","1,57"
2013-07-24,"207,4258","0,01","0,01","0,26","2,04","1,58"
2013-07-25,"207,4412","0,01","0,01","0,26","2,05","1,59"
2013-07-26,"207,4565","0,01","0,01","0,26","2,05","1,59"
2013-07-27,"207,4719","0,01","0,01","0,26","2,06","1,6"
2013-07-28,"207,4873","0,01","0,01","0,26","2,06","1,61"
2013-07-29,"207,5027","0,01","0,01","0,25","2,07","1,62"
2013-07-30,"207,5181","0,01","0,01","0,25","2,07","1,62"
2013-07-31,"207,5334","0,01","0,01","0,26","2,08","1,63"
2013-08-01,"207,5488","0,01","0,01","0,26","2,08","1,64"
2013-08-02,"207,5642","0,01","0,01","0,25","2,09","1,65"
2013-08-03,"207,5796","0,01","0,01","0,25","2,09","1,65"
2013-08-04,"207,595","0,01","0,01","0,25","2,1","1,66"
2013-08-05,"207,6103","0,01","0,01","0,25","2,1","1,67"
2013-08-06,"207,6257","0,01","0,01","0,25","2,11","1,68"
2013-08-07,"207,6411","0,01","0,01","0,25","2,11","1,68"
2013-08-08,"207,6565","0,01","0,01","0,24","2,11","1,69"
2013-08-09,"207,6719","0,01","0,01","0,24","2,12","1,7"
2013-08-10,"207,6873","0,01","0,01","0,24","2,12","1,71"
2013-08-11,"207,7027","0,01","0,01","0,24","2,13","1,71"
2013-08-12,"207,7181","0,01","0,01","0,24","2,13","1,72"
2013-08-13,"207,7335","0,01","0,01","0,23","2,14","1,73"
2013-08-14,"207,7489","0,01","0,01","0,23","2,14","1,74"
2013-08-15,"207,7643","0,01","0,01","0,23","2,15","1,74"
2013-08-16,"207,767",0,0,"0,22","2,15","1,75"
2013-08-17,"207,7697",0,0,"0,22","2,15","1,75"
2013-08-18,"207,7723",0,0,"0,21","2,16","1,75"
2013-08-19,"207,775",0,0,"0,21","2,16","1,75"
2013-08-20,"207,7777",0,0,"0,2","2,16","1,75"
2013-08-21,"207,7804",0,0,"0,19","2,16","1,75"
2013-08-22,"207,7831",0,0,"0,19","2,16","1,75"
2013-08-23,"207,7857",0,0,"0,18","2,17","1,76"
2013-08-24,"207,7884",0,0,"0,17","2,17","1,76"
2013-08-25,"207,7911",0,0,"0,17","2,17","1,76"
2013-08-26,"207,7938",0,0,"0,16","2,17","1,76"
2013-08-27,"207,7965",0,0,"0,16","2,17","1,76"
2013-08-28,"207,7991",0,0,"0,15","2,18","1,76"
2013-08-29,"207,8018",0,0,"0,14","2,18","1,76"
2013-08-30,"207,8045",0,0,"0,14","2,18","1,76"
2013-08-31,"207,8072",0,0,"0,13","2,18","1,77"
2013-09-01,"207,8099",0,0,"0,13","2,18","1,77"
2013-09-02,"207,8126",0,0,"0,12","2,19","1,77"
2013-09-03,"207,8152",0,0,"0,11","2,19","1,77"
2013-09-04,"207,8179",0,0,"0,11","2,19","1,77"
2013-09-05,"207,8206",0,0,"0,1","2,19","1,77"
2013-09-06,"207,8233",0,0,"0,1","2,19","1,77"
2013-09-07,"207,826",0,0,"0,09","2,19","1,77"
2013-09-08,"207,8286",0,0,"0,08","2,2","1,78"
2013-09-09,"207,8313",0,0,"0,08","2,2","1,78"
2013-09-10,"207,834",0,0,"0,07","2,2","1,78"
2013-09-11,"207,8367",0,0,"0,06","2,2","1,78"
