fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
07/10/2014;214,1319;0,01%;0,19%;2,96%;3,03%
06/10/2014;214,1177;0,01%;0,18%;2,96%;3,02%
05/10/2014;214,1034;0,01%;0,18%;2,96%;3,01%
04/10/2014;214,0891;0,01%;0,18%;2,95%;3,01%
03/10/2014;214,0749;0,01%;0,18%;2,95%;3,00%
02/10/2014;214,0606;0,01%;0,18%;2,94%;2,99%
01/10/2014;214,0464;0,01%;0,17%;2,94%;2,99%
30/09/2014;214,0321;0,01%;0,18%;2,93%;2,98%
29/09/2014;214,0179;0,01%;0,18%;2,93%;2,97%
28/09/2014;214,0036;0,01%;0,17%;2,93%;2,97%
27/09/2014;213,9894;0,01%;0,17%;2,92%;2,96%
26/09/2014;213,9751;0,01%;0,17%;2,92%;2,95%
25/09/2014;213,9609;0,01%;0,17%;2,91%;2,95%
24/09/2014;213,9466;0,01%;0,17%;2,91%;2,94%
23/09/2014;213,9324;0,01%;0,16%;2,91%;2,93%
22/09/2014;213,9181;0,01%;0,16%;2,90%;2,93%
21/09/2014;213,9039;0,01%;0,16%;2,90%;2,92%
20/09/2014;213,8896;0,01%;0,16%;2,89%;2,91%
19/09/2014;213,8754;0,01%;0,16%;2,89%;2,90%
18/09/2014;213,8611;0,01%;0,16%;2,89%;2,90%
17/09/2014;213,8469;0,01%;0,15%;2,88%;2,89%
16/09/2014;213,8326;0,01%;0,15%;2,88%;2,88%
15/09/2014;213,8184;0,00%;0,15%;2,87%;2,88%
14/09/2014;213,8081;0,00%;0,15%;2,87%;2,87%
13/09/2014;213,7978;0,00%;0,15%;2,87%;2,87%
12/09/2014;213,7874;0,00%;0,14%;2,86%;2,86%
11/09/2014;213,7771;0,00%;0,14%;2,86%;2,86%
10/09/2014;213,7668;0,00%;0,14%;2,85%;2,85%
09/09/2014;213,7564;0,00%;0,14%;2,85%;2,85%
08/09/2014;213,7461;0,00%;0,14%;2,85%;2,84%
07/09/2014;213,7358;0,00%;0,13%;2,84%;2,84%
06/09/2014;213,7254;0,00%;0,13%;2,84%;2,83%
05/09/2014;213,7151;0,00%;0,13%;2,84%;2,83%
04/09/2014;213,7048;0,00%;0,13%;2,83%;2,82%
03/09/2014;213,6944;0,00%;0,13%;2,83%;2,82%
02/09/2014;213,6841;0,00%;0,12%;2,83%;2,81%
01/09/2014;213,6738;0,00%;0,12%;2,82%;2,81%
31/08/2014;213,6634;0,00%;0,12%;2,82%;2,80%
30/08/2014;213,6531;0,00%;0,12%;2,81%;2,80%
29/08/2014;213,6428;0,00%;0,12%;2,81%;2,79%
28/08/2014;213,6324;0,00%;0,12%;2,81%;2,79%
27/08/2014;213,6221;0,00%;0,11%;2,80%;2,78%
26/08/2014;213,6118;0,00%;0,11%;2,80%;2,78%
25/08/2014;213,6015;0,00%;0,11%;2,80%;2,77%
24/08/2014;213,5911;0,00%;0,11%;2,79%;2,77%
23/08/2014;213,5808;0,00%;0,11%;2,79%;2,76%
22/08/2014;213,5705;0,00%;0,10%;2,79%;2,76%
21/08/2014;213,5601;0,00%;0,10%;2,78%;2,75%
20/08/2014;213,5498;0,00%;0,10%;2,78%;2,75%
19/08/2014;213,5395;0,00%;0,10%;2,77%;2,74%
18/08/2014;213,5292;0,00%;0,10%;2,77%;2,74%
17/08/2014;213,5188;0,00%;0,09%;2,77%;2,73%
16/08/2014;213,5085;0,00%;0,09%;2,76%;2,73%
15/08/2014;213,4982;0,00%;0,09%;2,76%;2,72%
14/08/2014;213,4920;0,00%;0,10%;2,76%;2,72%
13/08/2014;213,4858;0,00%;0,12%;2,77%;2,72%
12/08/2014;213,4796;0,00%;0,13%;2,77%;2,71%
11/08/2014;213,4734;0,00%;0,14%;2,78%;2,71%
10/08/2014;213,4672;0,00%;0,16%;2,78%;2,71%
09/08/2014;213,4610;0,00%;0,17%;2,79%;2,71%
08/08/2014;213,4548;0,00%;0,18%;2,79%;2,70%
07/08/2014;213,4486;0,00%;0,19%;2,80%;2,70%
06/08/2014;213,4424;0,00%;0,21%;2,80%;2,70%
05/08/2014;213,4362;0,00%;0,22%;2,81%;2,69%
04/08/2014;213,4300;0,00%;0,23%;2,81%;2,69%
03/08/2014;213,4238;0,00%;0,25%;2,82%;2,69%
02/08/2014;213,4176;0,00%;0,26%;2,82%;2,68%
01/08/2014;213,4115;0,00%;0,27%;2,82%;2,68%
31/07/2014;213,4053;0,00%;0,29%;2,83%;2,68%
30/07/2014;213,3991;0,00%;0,28%;2,83%;2,68%
29/07/2014;213,3929;0,00%;0,30%;2,84%;2,67%
28/07/2014;213,3867;0,00%;0,31%;2,84%;2,67%
27/07/2014;213,3805;0,00%;0,32%;2,85%;2,67%
26/07/2014;213,3743;0,00%;0,34%;2,85%;2,66%
25/07/2014;213,3681;0,00%;0,35%;2,86%;2,66%
24/07/2014;213,3619;0,00%;0,36%;2,86%;2,66%
23/07/2014;213,3557;0,00%;0,38%;2,87%;2,65%
22/07/2014;213,3495;0,00%;0,39%;2,87%;2,65%
21/07/2014;213,3433;0,00%;0,40%;2,88%;2,65%
20/07/2014;213,3372;0,00%;0,41%;2,88%;2,65%
19/07/2014;213,3310;0,00%;0,43%;2,88%;2,64%
18/07/2014;213,3248;0,00%;0,44%;2,89%;2,64%
17/07/2014;213,3186;0,00%;0,45%;2,89%;2,64%
16/07/2014;213,3124;0,00%;0,47%;2,90%;2,63%
15/07/2014;213,3062;0,02%;0,48%;2,90%;2,63%
14/07/2014;213,2721;0,02%;0,48%;2,90%;2,61%
13/07/2014;213,2381;0,02%;0,48%;2,89%;2,60%
12/07/2014;213,2041;0,02%;0,48%;2,88%;2,58%
11/07/2014;213,1700;0,02%;0,48%;2,88%;2,57%
10/07/2014;213,1360;0,02%;0,47%;2,87%;2,55%
09/07/2014;213,1020;0,02%;0,47%;2,86%;2,53%
08/07/2014;213,0680;0,02%;0,47%;2,86%;2,52%
07/07/2014;213,0340;0,02%;0,47%;2,85%;2,50%
06/07/2014;213,0000;0,02%;0,47%;2,84%;2,48%
05/07/2014;212,9660;0,02%;0,47%;2,84%;2,47%
04/07/2014;212,9320;0,02%;0,47%;2,83%;2,45%
03/07/2014;212,8980;0,02%;0,47%;2,82%;2,43%
02/07/2014;212,8640;0,02%;0,46%;2,81%;2,42%
01/07/2014;212,8300;0,02%;0,46%;2,81%;2,40%
30/06/2014;212,7961;0,02%;0,48%;2,80%;2,39%
29/06/2014;212,7621;0,02%;0,48%;2,79%;2,37%
28/06/2014;212,7282;0,02%;0,48%;2,79%;2,35%
27/06/2014;212,6942;0,02%;0,47%;2,78%;2,34%
26/06/2014;212,6603;0,02%;0,47%;2,77%;2,32%
25/06/2014;212,6263;0,02%;0,47%;2,77%;2,30%
24/06/2014;212,5924;0,02%;0,47%;2,76%;2,29%
23/06/2014;212,5585;0,02%;0,47%;2,75%;2,27%
22/06/2014;212,5245;0,02%;0,47%;2,75%;2,25%
21/06/2014;212,4906;0,02%;0,47%;2,74%;2,24%
20/06/2014;212,4567;0,02%;0,47%;2,73%;2,22%
19/06/2014;212,4228;0,02%;0,46%;2,73%;2,21%
18/06/2014;212,3889;0,02%;0,46%;2,72%;2,19%
17/06/2014;212,3550;0,02%;0,46%;2,71%;2,17%
16/06/2014;212,3211;0,02%;0,46%;2,71%;2,16%
15/06/2014;212,2872;0,01%;0,46%;2,70%;2,14%
14/06/2014;212,2558;0,01%;0,46%;2,69%;2,13%
13/06/2014;212,2244;0,01%;0,46%;2,68%;2,11%
12/06/2014;212,1930;0,01%;0,45%;2,68%;2,10%
11/06/2014;212,1616;0,01%;0,45%;2,67%;2,08%
10/06/2014;212,1302;0,01%;0,45%;2,66%;2,07%
09/06/2014;212,0988;0,01%;0,45%;2,66%;2,05%
08/06/2014;212,0674;0,01%;0,45%;2,65%;2,03%
07/06/2014;212,0360;0,01%;0,45%;2,64%;2,02%
06/06/2014;212,0046;0,01%;0,44%;2,64%;2,00%
05/06/2014;211,9732;0,01%;0,44%;2,63%;1,99%
04/06/2014;211,9418;0,01%;0,44%;2,62%;1,97%
03/06/2014;211,9104;0,01%;0,44%;2,62%;1,96%
02/06/2014;211,8791;0,01%;0,44%;2,61%;1,94%
01/06/2014;211,8477;0,01%;0,43%;2,60%;1,93%
31/05/2014;211,8163;0,01%;0,43%;2,59%;1,91%
30/05/2014;211,7850;0,01%;0,42%;2,59%;1,90%
29/05/2014;211,7536;0,01%;0,42%;2,58%;1,88%
28/05/2014;211,7223;0,01%;0,41%;2,57%;1,87%
27/05/2014;211,6909;0,01%;0,41%;2,57%;1,85%
26/05/2014;211,6596;0,01%;0,41%;2,56%;1,84%
25/05/2014;211,6283;0,01%;0,41%;2,55%;1,82%
24/05/2014;211,5969;0,01%;0,41%;2,55%;1,81%
23/05/2014;211,5656;0,01%;0,40%;2,54%;1,79%
22/05/2014;211,5343;0,01%;0,40%;2,53%;1,78%
21/05/2014;211,5030;0,01%;0,40%;2,53%;1,76%
20/05/2014;211,4717;0,01%;0,40%;2,52%;1,75%
19/05/2014;211,4404;0,01%;0,40%;2,51%;1,73%
18/05/2014;211,4091;0,01%;0,40%;2,50%;1,72%
17/05/2014;211,3778;0,01%;0,39%;2,50%;1,70%
16/05/2014;211,3465;0,01%;0,39%;2,49%;1,69%
15/05/2014;211,3152;0,01%;0,39%;2,48%;1,67%
14/05/2014;211,2878;0,01%;0,40%;2,48%;1,66%
13/05/2014;211,2604;0,01%;0,40%;2,47%;1,65%
12/05/2014;211,2330;0,01%;0,41%;2,47%;1,63%
11/05/2014;211,2056;0,01%;0,42%;2,46%;1,62%
10/05/2014;211,1782;0,01%;0,43%;2,45%;1,61%
09/05/2014;211,1508;0,01%;0,43%;2,45%;1,59%
08/05/2014;211,1234;0,01%;0,44%;2,44%;1,58%
07/05/2014;211,0960;0,01%;0,45%;2,44%;1,57%
06/05/2014;211,0686;0,01%;0,46%;2,43%;1,55%
05/05/2014;211,0412;0,01%;0,46%;2,42%;1,54%
04/05/2014;211,0138;0,01%;0,47%;2,42%;1,53%
03/05/2014;210,9865;0,01%;0,48%;2,41%;1,51%
02/05/2014;210,9591;0,01%;0,49%;2,40%;1,50%
01/05/2014;210,9317;0,01%;0,49%;2,40%;1,49%
30/04/2014;210,9044;0,01%;0,52%;2,39%;1,48%
29/04/2014;210,8770;0,01%;0,53%;2,39%;1,46%
28/04/2014;210,8496;0,01%;0,53%;2,38%;1,45%
27/04/2014;210,8223;0,01%;0,54%;2,37%;1,44%
26/04/2014;210,7949;0,01%;0,55%;2,37%;1,42%
25/04/2014;210,7676;0,01%;0,56%;2,36%;1,41%
24/04/2014;210,7402;0,01%;0,56%;2,36%;1,40%
23/04/2014;210,7129;0,01%;0,57%;2,35%;1,38%
22/04/2014;210,6856;0,01%;0,58%;2,34%;1,37%
21/04/2014;210,6582;0,01%;0,59%;2,34%;1,36%
20/04/2014;210,6309;0,01%;0,59%;2,33%;1,34%
19/04/2014;210,6036;0,01%;0,60%;2,32%;1,33%
18/04/2014;210,5762;0,01%;0,61%;2,32%;1,32%
17/04/2014;210,5489;0,01%;0,62%;2,31%;1,30%
16/04/2014;210,5216;0,01%;0,62%;2,31%;1,29%
15/04/2014;210,4943;0,02%;0,63%;2,30%;1,28%
14/04/2014;210,4517;0,02%;0,63%;2,29%;1,26%
13/04/2014;210,4090;0,02%;0,62%;2,29%;1,24%
12/04/2014;210,3664;0,02%;0,62%;2,28%;1,22%
11/04/2014;210,3238;0,02%;0,62%;2,28%;1,20%
10/04/2014;210,2812;0,02%;0,62%;2,27%;1,18%
09/04/2014;210,2386;0,02%;0,61%;2,26%;1,15%
08/04/2014;210,1960;0,02%;0,61%;2,26%;1,13%
07/04/2014;210,1534;0,02%;0,61%;2,25%;1,11%
06/04/2014;210,1109;0,02%;0,60%;2,24%;1,09%
05/04/2014;210,0683;0,02%;0,60%;2,24%;1,07%
04/04/2014;210,0258;0,02%;0,60%;2,23%;1,05%
03/04/2014;209,9832;0,02%;0,60%;2,23%;1,03%
02/04/2014;209,9407;0,02%;0,59%;2,22%;1,01%
01/04/2014;209,8981;0,02%;0,59%;2,21%;0,99%
31/03/2014;209,8556;0,02%;0,59%;2,21%;0,97%
30/03/2014;209,8131;0,02%;0,57%;2,20%;0,95%
29/03/2014;209,7706;0,02%;0,55%;2,19%;0,93%
28/03/2014;209,7281;0,02%;0,53%;2,19%;0,91%
27/03/2014;209,6856;0,02%;0,52%;2,18%;0,89%
26/03/2014;209,6432;0,02%;0,52%;2,18%;0,87%
25/03/2014;209,6007;0,02%;0,52%;2,17%;0,85%
24/03/2014;209,5582;0,02%;0,52%;2,16%;0,83%
23/03/2014;209,5158;0,02%;0,51%;2,16%;0,81%
22/03/2014;209,4733;0,02%;0,51%;2,15%;0,79%
21/03/2014;209,4309;0,02%;0,51%;2,14%;0,77%
20/03/2014;209,3885;0,02%;0,50%;2,14%;0,75%
19/03/2014;209,3461;0,02%;0,50%;2,13%;0,73%
18/03/2014;209,3037;0,02%;0,50%;2,13%;0,71%
17/03/2014;209,2613;0,02%;0,50%;2,12%;0,68%
16/03/2014;209,2189;0,02%;0,49%;2,11%;0,66%
15/03/2014;209,1765;0,02%;0,49%;2,11%;0,64%
14/03/2014;209,1400;0,02%;0,48%;2,10%;0,63%
13/03/2014;209,1034;0,02%;0,47%;2,09%;0,61%
12/03/2014;209,0669;0,02%;0,46%;2,09%;0,59%
11/03/2014;209,0305;0,02%;0,45%;2,08%;0,57%
10/03/2014;208,9940;0,02%;0,44%;2,07%;0,56%
09/03/2014;208,9575;0,02%;0,44%;2,07%;0,54%
08/03/2014;208,9210;0,02%;0,43%;2,06%;0,52%
07/03/2014;208,8845;0,02%;0,42%;2,05%;0,50%
06/03/2014;208,8481;0,02%;0,41%;2,05%;0,49%
05/03/2014;208,8116;0,02%;0,40%;2,04%;0,47%
04/03/2014;208,7752;0,02%;0,39%;2,03%;0,45%
03/03/2014;208,7387;0,02%;0,38%;2,02%;0,43%
02/03/2014;208,7023;0,02%;0,37%;2,02%;0,42%
01/03/2014;208,6659;0,02%;0,36%;2,01%;0,40%
28/02/2014;208,6294;0,02%;0,38%;2,00%;0,38%
27/02/2014;208,5930;0,02%;0,37%;2,00%;0,36%
26/02/2014;208,5566;0,02%;0,36%;1,99%;0,35%
25/02/2014;208,5202;0,02%;0,35%;1,98%;0,33%
24/02/2014;208,4838;0,02%;0,34%;1,98%;0,31%
23/02/2014;208,4474;0,02%;0,33%;1,97%;0,29%
22/02/2014;208,4110;0,02%;0,32%;1,96%;0,28%
21/02/2014;208,3746;0,02%;0,31%;1,96%;0,26%
20/02/2014;208,3383;0,02%;0,31%;1,95%;0,24%
19/02/2014;208,3019;0,02%;0,30%;1,94%;0,22%
18/02/2014;208,2655;0,02%;0,29%;1,93%;0,21%
17/02/2014;208,2292;0,02%;0,28%;1,93%;0,19%
16/02/2014;208,1928;0,02%;0,27%;1,92%;0,17%
15/02/2014;208,1565;0,01%;0,26%;1,91%;0,15%
14/02/2014;208,1391;0,01%;0,24%;1,91%;0,14%
13/02/2014;208,1216;0,01%;0,23%;1,90%;0,14%
12/02/2014;208,1042;0,01%;0,21%;1,90%;0,13%
11/02/2014;208,0868;0,01%;0,20%;1,89%;0,12%
10/02/2014;208,0693;0,01%;0,18%;1,89%;0,11%
09/02/2014;208,0519;0,01%;0,17%;1,88%;0,10%
08/02/2014;208,0345;0,01%;0,15%;1,88%;0,09%
07/02/2014;208,0171;0,01%;0,14%;1,87%;0,09%
06/02/2014;207,9996;0,01%;0,12%;1,86%;0,08%
05/02/2014;207,9822;0,01%;0,10%;1,86%;0,07%
04/02/2014;207,9648;0,01%;0,09%;1,85%;0,06%
03/02/2014;207,9474;0,01%;0,07%;1,85%;0,05%
02/02/2014;207,9300;0,01%;0,06%;1,84%;0,04%
01/02/2014;207,9125;0,01%;0,04%;1,84%;0,04%
31/01/2014;207,8951;0,01%;0,03%;1,83%;0,03%
30/01/2014;207,8777;0,01%;0,01%;1,82%;0,02%
29/01/2014;207,8603;0,01%;-0,00%;1,82%;0,01%
28/01/2014;207,8429;0,01%;-0,02%;1,81%;0,00%
27/01/2014;207,8255;0,01%;-0,03%;1,81%;-0,01%
26/01/2014;207,8081;0,01%;-0,05%;1,80%;-0,01%
25/01/2014;207,7907;0,01%;-0,07%;1,80%;-0,02%
24/01/2014;207,7733;0,01%;-0,08%;1,79%;-0,03%
23/01/2014;207,7559;0,01%;-0,10%;1,79%;-0,04%
22/01/2014;207,7385;0,01%;-0,11%;1,78%;-0,05%
21/01/2014;207,7211;0,01%;-0,13%;1,77%;-0,06%
20/01/2014;207,7037;0,01%;-0,14%;1,77%;-0,06%
19/01/2014;207,6863;0,01%;-0,16%;1,76%;-0,07%
18/01/2014;207,6689;0,01%;-0,17%;1,76%;-0,08%
17/01/2014;207,6515;0,01%;-0,19%;1,75%;-0,09%
16/01/2014;207,6341;0,01%;-0,20%;1,75%;-0,10%
15/01/2014;207,6167;-0,01%;-0,22%;1,74%;-0,11%
14/01/2014;207,6315;-0,01%;-0,22%;1,74%;-0,10%
13/01/2014;207,6462;-0,01%;-0,22%;1,75%;-0,09%
12/01/2014;207,6610;-0,01%;-0,22%;1,75%;-0,09%
11/01/2014;207,6757;-0,01%;-0,23%;1,75%;-0,08%
10/01/2014;207,6905;-0,01%;-0,23%;1,75%;-0,07%
09/01/2014;207,7053;-0,01%;-0,23%;1,76%;-0,06%
08/01/2014;207,7200;-0,01%;-0,23%;1,76%;-0,06%
07/01/2014;207,7348;-0,01%;-0,23%;1,76%;-0,05%
06/01/2014;207,7495;-0,01%;-0,23%;1,77%;-0,04%
05/01/2014;207,7643;-0,01%;-0,24%;1,77%;-0,04%
04/01/2014;207,7791;-0,01%;-0,24%;1,77%;-0,03%
03/01/2014;207,7938;-0,01%;-0,24%;1,77%;-0,02%
02/01/2014;207,8086;-0,01%;-0,24%;1,78%;-0,01%
01/01/2014;207,8233;-0,01%;-0,24%;1,78%;-0,01%
31/12/2013;207,8381;-0,01%;-0,24%;1,78%;1,78%
30/12/2013;207,8529;-0,01%;-0,24%;1,78%;1,79%
29/12/2013;207,8676;-0,01%;-0,24%;1,79%;1,80%
28/12/2013;207,8824;-0,01%;-0,24%;1,79%;1,80%
27/12/2013;207,8972;-0,01%;-0,24%;1,79%;1,81%
26/12/2013;207,9120;-0,01%;-0,24%;1,79%;1,82%
25/12/2013;207,9267;-0,01%;-0,24%;1,80%;1,82%
24/12/2013;207,9415;-0,01%;-0,25%;1,80%;1,83%
23/12/2013;207,9563;-0,01%;-0,25%;1,80%;1,84%
22/12/2013;207,9710;-0,01%;-0,25%;1,80%;1,85%
21/12/2013;207,9858;-0,01%;-0,25%;1,81%;1,85%
20/12/2013;208,0006;-0,01%;-0,25%;1,81%;1,86%
19/12/2013;208,0154;-0,01%;-0,25%;1,81%;1,87%
18/12/2013;208,0302;-0,01%;-0,26%;1,82%;1,87%
17/12/2013;208,0449;-0,01%;-0,26%;1,82%;1,88%
16/12/2013;208,0597;-0,01%;-0,26%;1,82%;1,89%
15/12/2013;208,0745;-0,01%;-0,26%;1,82%;1,90%
14/12/2013;208,0926;-0,01%;-0,24%;1,84%;1,91%
13/12/2013;208,1106;-0,01%;-0,22%;1,85%;1,91%
12/12/2013;208,1287;-0,01%;-0,21%;1,87%;1,92%
11/12/2013;208,1467;-0,01%;-0,19%;1,88%;1,93%
10/12/2013;208,1648;-0,01%;-0,17%;1,89%;1,94%
09/12/2013;208,1829;-0,01%;-0,15%;1,91%;1,95%
08/12/2013;208,2009;-0,01%;-0,13%;1,92%;1,96%
07/12/2013;208,2190;-0,01%;-0,12%;1,94%;1,97%
06/12/2013;208,2371;-0,01%;-0,10%;1,95%;1,98%
05/12/2013;208,2551;-0,01%;-0,08%;1,97%;1,98%
04/12/2013;208,2732;-0,01%;-0,06%;1,98%;1,99%
03/12/2013;208,2913;-0,01%;-0,04%;1,99%;2,00%
02/12/2013;208,3094;-0,01%;-0,03%;2,01%;2,01%
01/12/2013;208,3274;-0,01%;-0,01%;2,02%;2,02%
30/11/2013;208,3455;-0,01%;0,02%;2,04%;2,03%
29/11/2013;208,3636;-0,01%;0,04%;2,05%;2,04%
28/11/2013;208,3817;-0,01%;0,06%;2,07%;2,05%
27/11/2013;208,3998;-0,01%;0,07%;2,08%;2,06%
26/11/2013;208,4179;-0,01%;0,09%;2,09%;2,06%
25/11/2013;208,4359;-0,01%;0,11%;2,11%;2,07%
24/11/2013;208,4540;-0,01%;0,13%;2,12%;2,08%
23/11/2013;208,4721;-0,01%;0,15%;2,14%;2,09%
22/11/2013;208,4902;-0,01%;0,16%;2,15%;2,10%
21/11/2013;208,5083;-0,01%;0,18%;2,17%;2,11%
20/11/2013;208,5264;-0,01%;0,20%;2,18%;2,12%
19/11/2013;208,5445;-0,01%;0,22%;2,19%;2,13%
18/11/2013;208,5626;-0,01%;0,24%;2,21%;2,14%
17/11/2013;208,5807;-0,01%;0,25%;2,22%;2,14%
16/11/2013;208,5988;-0,01%;0,27%;2,24%;2,15%
15/11/2013;208,6169;0,01%;0,29%;2,25%;2,16%
14/11/2013;208,5975;0,01%;0,28%;2,25%;2,15%
13/11/2013;208,5780;0,01%;0,28%;2,25%;2,14%
12/11/2013;208,5585;0,01%;0,27%;2,25%;2,13%
11/11/2013;208,5390;0,01%;0,26%;2,25%;2,12%
10/11/2013;208,5195;0,01%;0,26%;2,25%;2,11%
09/11/2013;208,5000;0,01%;0,25%;2,25%;2,10%
08/11/2013;208,4806;0,01%;0,24%;2,25%;2,10%
07/11/2013;208,4611;0,01%;0,24%;2,25%;2,09%
06/11/2013;208,4416;0,01%;0,23%;2,25%;2,08%
05/11/2013;208,4222;0,01%;0,22%;2,25%;2,07%
04/11/2013;208,4027;0,01%;0,22%;2,25%;2,06%
03/11/2013;208,3832;0,01%;0,21%;2,25%;2,05%
02/11/2013;208,3638;0,01%;0,20%;2,25%;2,04%
01/11/2013;208,3443;0,01%;0,20%;2,25%;2,03%
31/10/2013;208,3248;0,01%;0,19%;2,25%;2,02%
30/10/2013;208,3054;0,01%;0,18%;2,25%;2,01%
29/10/2013;208,2859;0,01%;0,17%;2,25%;2,00%
28/10/2013;208,2665;0,01%;0,17%;2,25%;1,99%
27/10/2013;208,2470;0,01%;0,16%;2,25%;1,98%
26/10/2013;208,2276;0,01%;0,15%;2,25%;1,97%
25/10/2013;208,2081;0,01%;0,15%;2,25%;1,96%
24/10/2013;208,1887;0,01%;0,14%;2,25%;1,95%
23/10/2013;208,1692;0,01%;0,13%;2,25%;1,94%
22/10/2013;208,1498;0,01%;0,13%;2,25%;1,93%
21/10/2013;208,1303;0,01%;0,12%;2,25%;1,92%
20/10/2013;208,1109;0,01%;0,11%;2,25%;1,91%
19/10/2013;208,0914;0,01%;0,11%;2,25%;1,90%
18/10/2013;208,0720;0,01%;0,10%;2,25%;1,90%
17/10/2013;208,0526;0,01%;0,09%;2,25%;1,89%
16/10/2013;208,0331;0,01%;0,09%;2,25%;1,88%
15/10/2013;208,0137;0,00%;0,08%;2,25%;1,87%
14/10/2013;208,0081;0,00%;0,08%;2,25%;1,86%
13/10/2013;208,0026;0,00%;0,08%;2,25%;1,86%
12/10/2013;207,9970;0,00%;0,08%;2,25%;1,86%
11/10/2013;207,9915;0,00%;0,07%;2,25%;1,86%
10/10/2013;207,9860;0,00%;0,07%;2,24%;1,85%
09/10/2013;207,9804;0,00%;0,07%;2,24%;1,85%
08/10/2013;207,9749;0,00%;0,07%;2,24%;1,85%
07/10/2013;207,9693;0,00%;0,07%;2,24%;1,85%
06/10/2013;207,9638;0,00%;0,07%;2,24%;1,84%
05/10/2013;207,9582;0,00%;0,07%;2,24%;1,84%
04/10/2013;207,9527;0,00%;0,06%;2,24%;1,84%
03/10/2013;207,9472;0,00%;0,06%;2,24%;1,83%
02/10/2013;207,9416;0,00%;0,06%;2,23%;1,83%
01/10/2013;207,9361;0,00%;0,06%;2,23%;1,83%
30/09/2013;207,9305;0,00%;0,06%;2,23%;1,83%
29/09/2013;207,9250;0,00%;0,06%;2,23%;1,82%
28/09/2013;207,9194;0,00%;0,06%;2,23%;1,82%
27/09/2013;207,9139;0,00%;0,06%;2,23%;1,82%
26/09/2013;207,9084;0,00%;0,06%;2,23%;1,82%
25/09/2013;207,9028;0,00%;0,05%;2,22%;1,81%
24/09/2013;207,8973;0,00%;0,05%;2,22%;1,81%
23/09/2013;207,8917;0,00%;0,05%;2,22%;1,81%
22/09/2013;207,8862;0,00%;0,05%;2,22%;1,80%
21/09/2013;207,8806;0,00%;0,05%;2,22%;1,80%
20/09/2013;207,8751;0,00%;0,05%;2,22%;1,80%
19/09/2013;207,8696;0,00%;0,05%;2,22%;1,80%
18/09/2013;207,8640;0,00%;0,04%;2,21%;1,79%
17/09/2013;207,8585;0,00%;0,04%;2,21%;1,79%
16/09/2013;207,8529;0,00%;0,04%;2,21%;1,79%
15/09/2013;207,8474;0,00%;0,04%;2,21%;1,79%
14/09/2013;207,8447;0,00%;0,05%;2,21%;1,78%
13/09/2013;207,8420;0,00%;0,05%;2,21%;1,78%
12/09/2013;207,8394;0,00%;0,06%;2,20%;1,78%
11/09/2013;207,8367;0,00%;0,06%;2,20%;1,78%
10/09/2013;207,8340;0,00%;0,07%;2,20%;1,78%
09/09/2013;207,8313;0,00%;0,08%;2,20%;1,78%
08/09/2013;207,8286;0,00%;0,08%;2,20%;1,78%
07/09/2013;207,8260;0,00%;0,09%;2,19%;1,77%
06/09/2013;207,8233;0,00%;0,10%;2,19%;1,77%
05/09/2013;207,8206;0,00%;0,10%;2,19%;1,77%
04/09/2013;207,8179;0,00%;0,11%;2,19%;1,77%
03/09/2013;207,8152;0,00%;0,11%;2,19%;1,77%
02/09/2013;207,8126;0,00%;0,12%;2,19%;1,77%
01/09/2013;207,8099;0,00%;0,13%;2,18%;1,77%
31/08/2013;207,8072;0,00%;0,13%;2,18%;1,77%
30/08/2013;207,8045;0,00%;0,14%;2,18%;1,76%
29/08/2013;207,8018;0,00%;0,14%;2,18%;1,76%
28/08/2013;207,7991;0,00%;0,15%;2,18%;1,76%
27/08/2013;207,7965;0,00%;0,16%;2,17%;1,76%
26/08/2013;207,7938;0,00%;0,16%;2,17%;1,76%
25/08/2013;207,7911;0,00%;0,17%;2,17%;1,76%
24/08/2013;207,7884;0,00%;0,17%;2,17%;1,76%
23/08/2013;207,7857;0,00%;0,18%;2,17%;1,76%
22/08/2013;207,7831;0,00%;0,19%;2,16%;1,75%
21/08/2013;207,7804;0,00%;0,19%;2,16%;1,75%
20/08/2013;207,7777;0,00%;0,20%;2,16%;1,75%
19/08/2013;207,7750;0,00%;0,21%;2,16%;1,75%
18/08/2013;207,7723;0,00%;0,21%;2,16%;1,75%
17/08/2013;207,7697;0,00%;0,22%;2,15%;1,75%
16/08/2013;207,7670;0,00%;0,22%;2,15%;1,75%
15/08/2013;207,7643;0,01%;0,23%;2,15%;1,74%
14/08/2013;207,7489;0,01%;0,23%;2,14%;1,74%
13/08/2013;207,7335;0,01%;0,23%;2,14%;1,73%
12/08/2013;207,7181;0,01%;0,24%;2,13%;1,72%
11/08/2013;207,7027;0,01%;0,24%;2,13%;1,71%
10/08/2013;207,6873;0,01%;0,24%;2,12%;1,71%
09/08/2013;207,6719;0,01%;0,24%;2,12%;1,70%
08/08/2013;207,6565;0,01%;0,24%;2,11%;1,69%
07/08/2013;207,6411;0,01%;0,25%;2,11%;1,68%
06/08/2013;207,6257;0,01%;0,25%;2,11%;1,68%
05/08/2013;207,6103;0,01%;0,25%;2,10%;1,67%
04/08/2013;207,5950;0,01%;0,25%;2,10%;1,66%
03/08/2013;207,5796;0,01%;0,25%;2,09%;1,65%
